sampleD_part3	PX402497	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402497	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402496	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402496	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402495	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402495	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402494	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402494	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402493	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402493	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402492	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402492	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402491	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402491	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402490	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402490	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402489	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402489	9606	100.000	75	0	0	1	75	6954	7028	1.39e-27	139
sampleD_part3	PX402486	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402486	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402484	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402484	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402483	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402483	9606	100.000	75	0	0	1	75	6954	7028	1.39e-27	139
sampleD_part3	PX402482	9606	100.000	108	0	0	385	492	7342	7449	6.26e-46	200
sampleD_part3	PX402482	9606	100.000	74	0	0	1	74	6958	7031	4.98e-27	137
sampleD_part3	PX402481	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402481	9606	100.000	75	0	0	1	75	6956	7030	1.39e-27	139
sampleD_part3	PX402480	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402480	9606	100.000	75	0	0	1	75	6954	7028	1.39e-27	139
sampleD_part3	PX402479	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402479	9606	100.000	75	0	0	1	75	6954	7028	1.39e-27	139
sampleD_part3	PX402478	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402478	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402477	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402477	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402476	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402476	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402475	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402475	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402474	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402474	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402473	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402473	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402472	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402472	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402471	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402471	9606	98.649	74	1	0	1	74	6953	7026	2.32e-25	132
sampleD_part3	PX402470	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402470	9606	100.000	75	0	0	1	75	6953	7027	1.39e-27	139
sampleD_part3	PX413589	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX413589	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX394297	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX394297	9606	100.000	75	0	0	1	75	6954	7028	1.39e-27	139
sampleD_part3	PX367034	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX367034	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX367033	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX367033	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX367032	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367032	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367031	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367031	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367030	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX367030	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX367029	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367029	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367028	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367028	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367027	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367027	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367026	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367026	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367025	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367025	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367024	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367024	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367023	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX367023	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX367022	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367022	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367021	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367021	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367020	9606	100.000	108	0	0	385	492	7335	7442	6.26e-46	200
sampleD_part3	PX367020	9606	98.649	74	1	0	1	74	6951	7024	2.32e-25	132
sampleD_part3	PX367019	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX367019	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX367018	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367018	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367017	9606	100.000	108	0	0	385	492	7335	7442	6.26e-46	200
sampleD_part3	PX367017	9606	98.649	74	1	0	1	74	6951	7024	2.32e-25	132
sampleD_part3	PX367016	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367016	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367015	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367015	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367014	9606	100.000	108	0	0	385	492	7335	7442	6.26e-46	200
sampleD_part3	PX367014	9606	98.649	74	1	0	1	74	6951	7024	2.32e-25	132
sampleD_part3	PX367013	9606	100.000	108	0	0	385	492	7335	7442	6.26e-46	200
sampleD_part3	PX367013	9606	98.649	74	1	0	1	74	6951	7024	2.32e-25	132
sampleD_part3	PX367012	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367012	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367011	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX367011	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX367010	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX367010	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX367009	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX367009	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX367008	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367008	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367007	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367007	9606	98.649	74	1	0	1	74	6954	7027	2.32e-25	132
sampleD_part3	PX367006	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX367006	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX367005	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX367005	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX367004	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367004	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367003	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367003	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367002	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367002	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367001	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367001	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX367000	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX367000	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX366999	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX366999	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
